евти	-2.1696497660184244
помещ	-2.1696497660184244
елемент	-2.1696497660184244
систем	-2.1696497660184244
отстра	-2.1696497660184244
вън	-2.1696497660184244
полет	-2.1696497660184244
слага	-2.1696497660184244
носят	-2.1696497660184244
баня	-2.1696497660184244
случая	-2.1696497660184244
транспорт	-2.1696497660184244
налож	-2.176602526660192
декораци	-2.1819280957968616
липсва	-2.1841493357135398
някак	-2.1961219773796157
пуска	-2.1961219773796157
поставян	-2.2013586257457627
силна	-2.2013586257457627
стават	-2.2013586257457627
неприят	-2.2048391944807246
35	-2.222117185912561
изсъхн	-2.222117185912561
tazi	-2.222117185912561
можахме	-2.222117185912561
рекламира	-2.222117185912561
пръсти	-2.222117185912561
zle	-2.222117185912561
потвърд	-2.222117185912561
купет	-2.222117185912561
покрив	-2.222117185912561
23	-2.222117185912561
адре	-2.222117185912561
вода	-2.228543455071993
мин	-2.233214894795891
занемар	-2.236763961876962
резерваци	-2.2397758524090667
обяснени	-2.2476522780196975
kakvo	-2.2476522780196975
пуши	-2.2476522780196975
маси	-2.2476522780196975
заплащан	-2.2476522780196975
банят	-2.256064517835898
1	-2.2595918913312234
16	-2.2627591704099066
samo	-2.272743258982528
ползв	-2.272743258982528
дойде	-2.2765649699349364
kato	-2.285126983438361
жалост	-2.321652859463475
чая	-2.321652859463475
edin	-2.321652859463475
легло	-2.321652859463475
умря	-2.321652859463475
подстрижк	-2.321652859463475
обаждан	-2.321652859463475
замин	-2.321652859463475
избягва	-2.321652859463475
допусн	-2.321652859463475
файлов	-2.321652859463475
15	-2.321652859463475
шумни	-2.321652859463475
лед	-2.321652859463475
декемвр	-2.321652859463475
максимум	-2.321652859463475
паниров	-2.321652859463475
държа	-2.321652859463475
наглас	-2.321652859463475
лимон	-2.321652859463475
puti	-2.321652859463475
опас	-2.321652859463475
сменет	-2.321652859463475
надал	-2.321652859463475
февруар	-2.321652859463475
сьомгат	-2.321652859463475
напълн	-2.321652859463475
спукан	-2.321652859463475
номер	-2.321652859463475
образ	-2.321652859463475
трима	-2.321652859463475
from	-2.321652859463475
канал	-2.321652859463475
внасян	-2.321652859463475
видит	-2.321652859463475
скучно	-2.321652859463475
км	-2.321652859463475
багаж	-2.321652859463475
том	-2.321652859463475
бремен	-2.321652859463475
13	-2.321652859463475
air	-2.321652859463475
сумат	-2.321652859463475
представя	-2.321652859463475
врат	-2.321652859463475
едно	-2.321652859463475
двойна	-2.321652859463475
производител	-2.321652859463475
тестот	-2.321652859463475
последв	-2.321652859463475
свали	-2.321652859463475
истин	-2.321652859463475
nas	-2.321652859463475
плод	-2.321652859463475
седми	-2.321652859463475
счупи	-2.321652859463475
блат	-2.321652859463475
стъпки	-2.321652859463475
украс	-2.321652859463475
грешен	-2.321652859463475
скъса	-2.321652859463475
приключван	-2.321652859463475
гадни	-2.321652859463475
трите	-2.321652859463475
снощи	-2.321652859463475
слагат	-2.321652859463475
оказа	-2.321652859463475
отегчен	-2.321652859463475
село	-2.321652859463475
стълби	-2.321652859463475
балон	-2.321652859463475
скърца	-2.321652859463475
малкат	-2.321652859463475
устн	-2.321652859463475
двойки	-2.321652859463475
черни	-2.321652859463475
видео	-2.321652859463475
филаделфи	-2.321652859463475
реплик	-2.321652859463475
комарни	-2.321652859463475
корем	-2.321652859463475
филенц	-2.321652859463475
различава	-2.321652859463475
отпътуван	-2.321652859463475
бири	-2.321652859463475
непозн	-2.321652859463475
обърква	-2.321652859463475
клубче	-2.321652859463475
vodata	-2.321652859463475
вляза	-2.321652859463475
римск	-2.321652859463475
дробче	-2.321652859463475
някое	-2.321652859463475
спалня	-2.321652859463475
косъм	-2.321652859463475
крила	-2.321652859463475
писал	-2.321652859463475
картинк	-2.321652859463475
отпрат	-2.321652859463475
6лв	-2.321652859463475
охра	-2.321652859463475
вентилаци	-2.321652859463475
menu	-2.321652859463475
надмен	-2.321652859463475
гърди	-2.321652859463475
изпочуп	-2.321652859463475
мост	-2.321652859463475
туристическ	-2.321652859463475
исти	-2.321652859463475
изстин	-2.321652859463475
отпуск	-2.321652859463475
изпълнява	-2.321652859463475
пиле	-2.321652859463475
шефа	-2.321652859463475
пари	-2.346527528102504
телефон	-2.34845291880719
няма	-2.3487990014765976
заплат	-2.3533617191908127
нямат	-2.3572767691941965
парче	-2.3622948439608207
тръгна	-2.3689585742418315
сутрин	-2.3689585742418315
видях	-2.3843886148114377
знаеше	-2.392042187354873
яден	-2.392042187354873
запиш	-2.414762263854956
външн	-2.414762263854956
200	-2.414762263854956
страни	-2.414762263854956
80	-2.414762263854956
взеха	-2.414762263854956
купува	-2.414762263854956
пълно	-2.4229361953006565
маса	-2.42598951927821
вземат	-2.4326841718522183
сирен	-2.4326841718522183
дупки	-2.4591563832134096
ребърц	-2.4591563832134096
дебел	-2.4591563832134096
котки	-2.4591563832134096
чушки	-2.4591563832134096
банит	-2.4591563832134096
против	-2.4591563832134096
полиран	-2.4591563832134096
сърдит	-2.4591563832134096
резервира	-2.4591563832134096
ставаш	-2.4591563832134096
остатъ	-2.4591563832134096
краища	-2.4591563832134096
дъх	-2.4591563832134096
слаб	-2.4591563832134096
шоколад	-2.4591563832134096
kak	-2.4591563832134096
крастави	-2.4591563832134096
плаща	-2.4591563832134096
коментар	-2.4692100478773327
обяд	-2.491577860905787
посоч	-2.491577860905787
настан	-2.496150590695611
коментира	-2.5022251051052953
седна	-2.5022251051052953
накра	-2.5087384120639697
грамаж	-2.510686683853492
30	-2.516783200795465
сменят	-2.5232867206331253
една	-2.535777664816322
звезда	-2.535777664816322
оказ	-2.551520401362069
студен	-2.56214469664618
2	-2.572910097520915
сума	-2.5846872652972683
лампа	-2.5846872652972683
събира	-2.5846872652972683
черта	-2.5846872652972683
певиц	-2.5846872652972683
първоначал	-2.5846872652972683
жулиен	-2.5846872652972683
танцува	-2.5846872652972683
vas	-2.5846872652972683
камо	-2.5846872652972683
течеше	-2.5846872652972683
пристиган	-2.5846872652972683
подметк	-2.5846872652972683
хляб	-2.5846872652972683
нa	-2.5846872652972683
ток	-2.5846872652972683
изпърж	-2.5846872652972683
одра	-2.5846872652972683
вяло	-2.5846872652972683
сапун	-2.5846872652972683
изум	-2.5846872652972683
пиене	-2.5846872652972683
кичур	-2.5846872652972683
считам	-2.5846872652972683
стол	-2.5846872652972683
долнопроб	-2.5846872652972683
тока	-2.5846872652972683
this	-2.5846872652972683
халат	-2.5846872652972683
дадохме	-2.5846872652972683
губят	-2.5846872652972683
разлик	-2.5846872652972683
мислех	-2.5846872652972683
стъпва	-2.5846872652972683
гарнира	-2.5846872652972683
фоайе	-2.5846872652972683
долни	-2.5846872652972683
min	-2.5846872652972683
брой	-2.5846872652972683
тромав	-2.5846872652972683
излож	-2.5846872652972683
минах	-2.5846872652972683
подложк	-2.5846872652972683
джакуз	-2.5846872652972683
солун	-2.5846872652972683
доплат	-2.5846872652972683
заблуждава	-2.5846872652972683
вашет	-2.5846872652972683
меко	-2.5846872652972683
закъснени	-2.5846872652972683
мият	-2.5846872652972683
вземеш	-2.5846872652972683
тая	-2.5846872652972683
закри	-2.5846872652972683
нужни	-2.5846872652972683
станал	-2.5846872652972683
минат	-2.5846872652972683
трето	-2.5846872652972683
гараж	-2.5846872652972683
фенер	-2.5846872652972683
неорганизира	-2.5846872652972683
съответств	-2.5846872652972683
pri	-2.5846872652972683
спестя	-2.5846872652972683
спалнят	-2.5846872652972683
доплаща	-2.5846872652972683
странич	-2.5846872652972683
повтар	-2.5846872652972683
сварен	-2.5846872652972683
разва	-2.5846872652972683
рязан	-2.5846872652972683
препеч	-2.5846872652972683
перла	-2.5846872652972683
олио	-2.5846872652972683
затопл	-2.5846872652972683
ароматизатор	-2.5846872652972683
питкат	-2.5846872652972683
олиот	-2.5846872652972683
тегло	-2.5846872652972683
скарид	-2.5846872652972683
айра	-2.5846872652972683
китайск	-2.624215629483906
долу	-2.624215629483906
поведени	-2.6319929800756254
календар	-2.6319929800756254
колко	-2.6371546851914043
дойдох	-2.662689777298542
забел	-2.662689777298542
сервир	-2.662689777298542
сметкат	-2.662689777298542
действителност	-2.662689777298542
обикнов	-2.672150106547608
нямаш	-2.6740347508925506
снимка	-2.700164482717204
прецен	-2.700164482717204
изте	-2.700164482717204
третия	-2.700164482717204
скъпо	-2.700164482717204
крака	-2.700164482717204
50лв	-2.700164482717204
солен	-2.700164482717204
важи	-2.700164482717204
помол	-2.700164482717204
платим	-2.700164482717204
to	-2.700164482717204
огледа	-2.700164482717204
прегор	-2.700164482717204
средна	-2.700164482717204
тоалет	-2.7159317985755216
пържен	-2.7221907890472035
бавно	-2.724617526441744
сметка	-2.736690358742319
свържа	-2.736690358742319
платен	-2.754612266739581
легла	-2.754612266739581
сама	-2.754612266739581
12	-2.7691118364346954
домат	-2.77231426847304
обяв	-2.77231426847304
дена	-2.7773323432396646
попита	-2.7773323432396646
вместо	-2.786321126466919
минут	-2.786321126466919
стояхме	-2.8070796866337164
напомня	-2.8070796866337164
недобре	-2.8070796866337164
обем	-2.8070796866337164
тв	-2.8070796866337164
времетраен	-2.8070796866337164
500гр	-2.8070796866337164
вкусът	-2.8070796866337164
морков	-2.8070796866337164
панира	-2.8070796866337164
мивкат	-2.8070796866337164
съща	-2.8070796866337164
бавна	-2.8070796866337164
боядисван	-2.8070796866337164
цел	-2.8070796866337164
мудно	-2.8070796866337164
прибра	-2.8070796866337164
ядем	-2.8070796866337164
дълга	-2.8070796866337164
сякаш	-2.8070796866337164
вчера	-2.8070796866337164
звук	-2.8070796866337164
якет	-2.8070796866337164
t	-2.8070796866337164
целта	-2.8070796866337164
telefona	-2.8070796866337164
рекламаци	-2.8070796866337164
is	-2.8070796866337164
странен	-2.8070796866337164
безум	-2.8070796866337164
лампи	-2.8070796866337164
разхожда	-2.8070796866337164
жетон	-2.8070796866337164
молба	-2.8070796866337164
четвъртъ	-2.8070796866337164
предупред	-2.8070796866337164
съмнява	-2.8070796866337164
душов	-2.8070796866337164
ст	-2.8070796866337164
писах	-2.8070796866337164
убеждава	-2.8070796866337164
ябълк	-2.8070796866337164
духал	-2.8070796866337164
годност	-2.8070796866337164
здраво	-2.8070796866337164
похарч	-2.8070796866337164
тесни	-2.8070796866337164
никъд	-2.8070796866337164
буквал	-2.8070796866337164
непочист	-2.8070796866337164
връщат	-2.8070796866337164
prosto	-2.8070796866337164
печат	-2.8070796866337164
напраз	-2.8070796866337164
кутии	-2.8070796866337164
договор	-2.8070796866337164
govorim	-2.8070796866337164
правех	-2.8070796866337164
явно	-2.8191525189342914
втория	-2.8477216711310622
тотал	-2.8577057597036846
честн	-2.8741938824922535
стъкло	-2.8741938824922535
петък	-2.8741938824922535
09	-2.8741938824922535
празно	-2.8741938824922535
мръсна	-2.8928095606596007
говор	-2.902028090688979
понеделни	-2.9066153601846305
задуш	-2.9066153601846305
кракат	-2.9066153601846305
дефект	-2.9066153601846305
същит	-2.9066153601846305
отидох	-2.9066153601846305
стигна	-2.9066153601846305
донес	-2.9066153601846305
бельо	-2.9066153601846305
горе	-2.9257241831323357
включва	-2.9257241831323357
лакът	-2.9257241831323357
18	-2.9257241831323357
ръка	-2.938324219911969
харти	-2.938324219911969
второ	-2.9539210749629876
чаршаф	-2.9539210749629876
14	-2.9539210749629876
свинск	-2.9539210749629876
9	-2.9631988885509983
che	-2.969351115532594
поиска	-2.9997247645761123
стоят	-2.9997247645761123
гадно	-2.9997247645761123
уста	-2.9997247645761123
спира	-2.9997247645761123
тоест	-2.9997247645761123
изсушаван	-2.9997247645761123
фреон	-2.9997247645761123
отвор	-2.9997247645761123
бон	-2.9997247645761123
избро	-2.9997247645761123
predi	-2.9997247645761123
форма	-2.9997247645761123
картоф	-2.9997247645761123
пълнеж	-2.9997247645761123
видял	-2.9997247645761123
чакан	-2.9997247645761123
шишче	-2.9997247645761123
допла	-2.9997247645761123
правен	-2.9997247645761123
претупван	-2.9997247645761123
дотук	-2.9997247645761123
смени	-2.9997247645761123
плащам	-2.9997247645761123
издържа	-2.9997247645761123
of	-2.9997247645761123
надпис	-2.9997247645761123
намес	-2.9997247645761123
оплакван	-2.9997247645761123
нула	-2.9997247645761123
метра	-2.9997247645761123
консуматив	-2.9997247645761123
мокет	-2.9997247645761123
плочки	-2.9997247645761123
ол	-2.9997247645761123
надолу	-2.9997247645761123
вмириса	-2.9997247645761123
можах	-2.9997247645761123
пилет	-2.9997247645761123
nqmashe	-2.9997247645761123
мл	-2.9997247645761123
com	-2.9997247645761123
остар	-2.9997247645761123
затвар	-2.9997247645761123
90	-3.044118883934566
40	-3.0586184536296805
машин	-3.0586184536296805
масат	-3.0701140924675103
20	-3.0721332601041627
пушен	-3.087187605826452
еднообраз	-3.087187605826452
бележ	-3.087187605826452
трагед	-3.087187605826452
дата	-3.087187605826452
заети	-3.087187605826452
невъзмож	-3.087187605826452
петна	-3.087187605826452
кисел	-3.087187605826452
загуб	-3.104061424390848
боклу	-3.104061424390848
пълна	-3.1066399684926242
евтин	-3.115201981996048
категорич	-3.115201981996048
жилав	-3.115201981996048
обажда	-3.115201981996048
пържол	-3.1290077815210786
куп	-3.1696497660184244
мазна	-3.1696497660184244
пила	-3.1696497660184244
компенсира	-3.1696497660184244
shellac	-3.1696497660184244
абе	-3.1696497660184244
кабин	-3.1696497660184244
капацитет	-3.1696497660184244
дадат	-3.1696497660184244
vau4era	-3.1696497660184244
второт	-3.1696497660184244
събра	-3.1696497660184244
кръв	-3.1696497660184244
мухи	-3.1696497660184244
извинени	-3.1696497660184244
можа	-3.1696497660184244
извод	-3.1696497660184244
дала	-3.1696497660184244
мухъл	-3.1696497660184244
бяло	-3.1696497660184244
празна	-3.1696497660184244
ножиц	-3.1696497660184244
проверява	-3.1696497660184244
представляв	-3.1696497660184244
обърка	-3.1696497660184244
приключ	-3.1696497660184244
плащат	-3.1696497660184244
vauchera	-3.1696497660184244
ама	-3.2013586257457627
бели	-3.222117185912561
чинии	-3.247652278019698
означав	-3.247652278019698
звезден	-3.247652278019698
упомен	-3.2727432589825285
цигар	-3.2727432589825285
трябва	-3.2750027661646532
затвор	-3.285126983438361
гел	-3.289231381771097
отче	-3.321652859463475
извин	-3.321652859463475
вдигна	-3.321652859463475
съдържани	-3.321652859463475
нерви	-3.321652859463475
яде	-3.321652859463475
избър	-3.321652859463475
ваучър	-3.321652859463475
можех	-3.321652859463475
подве	-3.321652859463475
данни	-3.321652859463475
другот	-3.321652859463475
лъжа	-3.321652859463475
отлеп	-3.321652859463475
следи	-3.321652859463475
потребител	-3.321652859463475
parite	-3.321652859463475
неопит	-3.321652859463475
сложих	-3.321652859463475
салфетк	-3.321652859463475
отказва	-3.321652859463475
мириз	-3.321652859463475
платих	-3.321652859463475
чиния	-3.321652859463475
0	-3.3572767691941956
лв	-3.3665070952477354
адск	-3.3689585742418315
45	-3.3689585742418315
спагет	-3.392042187354873
старо	-3.392042187354873
17	-3.414762263854956
нокти	-3.4259895192782106
месо	-3.4326841718522187
ne	-3.454464687888688
средат	-3.4591563832134096
съглас	-3.4591563832134096
компенсир	-3.4591563832134096
рискува	-3.4591563832134096
заплаща	-3.4591563832134096
доплащан	-3.4591563832134096
четир	-3.4591563832134096
лъжлив	-3.4591563832134096
настанява	-3.4591563832134096
минимум	-3.4591563832134096
08	-3.4591563832134096
чадър	-3.4591563832134096
досад	-3.4591563832134096
ходит	-3.4591563832134096
винов	-3.4591563832134096
наряза	-3.4591563832134096
звънна	-3.4591563832134096
маслин	-3.4591563832134096
калмар	-3.4591563832134096
реглаж	-3.4591563832134096
тънки	-3.4591563832134096
лак	-3.47545819554251
пише	-3.496150590695611
очевид	-3.523286720633125
изрич	-3.523286720633125
закъсн	-3.523286720633125
отка	-3.5645093833596384
блатов	-3.5846872652972683
дрехит	-3.5846872652972683
всъщност	-3.5846872652972683
маркира	-3.5846872652972683
селск	-3.5846872652972683
погледн	-3.5846872652972683
изгон	-3.5846872652972683
директ	-3.5846872652972683
изчист	-3.5846872652972683
паяжин	-3.5846872652972683
извад	-3.5846872652972683
бр	-3.5846872652972683
половин	-3.5946713538698907
въобще	-3.5979840879107265
незна	-3.624215629483906
22	-3.6435809543508366
стари	-3.6435809543508366
кюфте	-3.6435809543508366
започ	-3.6435809543508366
25	-3.662689777298542
липса	-3.672150106547608
00	-3.6777966696887505
нощта	-3.7001644827172044
миниатюрн	-3.7001644827172044
броя	-3.7001644827172044
vsqkakva	-3.7001644827172044
салам	-3.7001644827172044
посредств	-3.7001644827172044
сухо	-3.7001644827172044
неприветлив	-3.7001644827172044
лагер	-3.7001644827172044
сложил	-3.7001644827172044
тон	-3.7001644827172044
покривк	-3.7001644827172044
лошо	-3.738492601376304
суров	-3.77231426847304
счупен	-3.77231426847304
лош	-3.77231426847304
никог	-3.7887788698907725
празен	-3.807079686633716
прагов	-3.807079686633716
лук	-3.807079686633716
10лв	-3.807079686633716
джанти	-3.807079686633716
предни	-3.807079686633716
бедна	-3.807079686633716
лъжат	-3.807079686633716
входа	-3.807079686633716
суха	-3.807079686633716
лака	-3.8410270185570545
излъ	-3.857705759703684
захаб	-3.857705759703684
претуп	-3.906615360184631
чистен	-3.906615360184631
премест	-3.906615360184631
баланс	-3.906615360184631
капаците	-3.906615360184631
нулев	-3.906615360184631
махна	-3.906615360184631
разре	-3.906615360184631
общо	-3.906615360184631
nikoga	-3.906615360184631
скъсан	-3.906615360184631
обрат	-3.906615360184631
вземе	-3.906615360184631
казан	-3.9304621021389985
19	-3.953921074962987
нокът	-3.953921074962987
парит	-3.9693511155325933
подвежда	-3.9997247645761127
получав	-3.9997247645761127
съмнител	-3.9997247645761127
трагич	-3.9997247645761127
отмен	-3.9997247645761127
пиша	-3.9997247645761127
нагло	-3.9997247645761127
случай	-3.9997247645761127
сухи	-3.9997247645761127
мирише	-3.9997247645761127
тъмно	-3.9997247645761127
нар	-3.9997247645761127
слаба	-4.0294721079701645
оскъд	-4.044118883934566
таблот	-4.087187605826451
нанес	-4.087187605826451
изгор	-4.087187605826451
недопустим	-4.087187605826451
вкисна	-4.169649766018425
зле	-4.169649766018425
болезн	-4.169649766018425
косми	-4.169649766018425
държани	-4.169649766018425
чакахме	-4.209178130205062
заяви	-4.2476522780196975
кошмар	-4.2476522780196975
чаках	-4.2476522780196975
мазни	-4.2476522780196975
потрес	-4.2476522780196975
продава	-4.2476522780196975
абсурд	-4.2476522780196975
изобщ	-4.278948408509236
изгуб	-4.321652859463475
неучтив	-4.321652859463475
ами	-4.321652859463475
нареч	-4.321652859463475
сметан	-4.321652859463475
кожич	-4.321652859463475
kritika	-4.321652859463475
неработ	-4.321652859463475
ориз	-4.345499601417843
лоша	-4.378236387829842
тесто	-4.392042187354873
вятър	-4.392042187354873
неподдържа	-4.392042187354873
прахосмукачк	-4.392042187354873
кебапче	-4.392042187354873
отвратител	-4.400604200858297
развал	-4.45915638321341
нелюбез	-4.45915638321341
заниж	-4.45915638321341
обел	-4.45915638321341
багажни	-4.45915638321341
елементар	-4.523286720633125
платил	-4.523286720633125
ужас	-4.584687265297268
мириш	-4.584687265297268
всякак	-4.584687265297268
pod	-4.584687265297268
грама	-4.584687265297268
положени	-4.672150106547608
претупа	-4.672150106547608
падна	-4.700164482717205
кърпи	-4.700164482717205
недовол	-4.83766800646714
възмут	-4.906615360184631
слабо	-4.977004688076029
нямал	-4.999724764576113
капак	-4.999724764576113
крайно	-5.044118883934566
средно	-5.044118883934566
измам	-5.129007781521079
лева	-5.209178130205062
непрофесионал	-5.228543455071994
разочаровани	-5.2476522780196975
казах	-5.260252314799331
разочаров	-5.334709012288921
60	-5.392042187354872
ниско	-5.392042187354872
мръсен	-5.584687265297269
грубо	-5.727645219139312
критик	-6.055007200077302
некорект	-7.065813955033885
