цвят|-0.23545950575624616
слабост|-0.23551606085179028
харти|-0.23569227643766766
логич|-0.23572537467545465
запис|-0.23573055839084162
знаеше|-0.2358554217775428
прозор|-0.2360035626130743
пълнеж|-0.23604122222364296
огледа|-0.23605989873060665
мотел|-0.23608056411489775
кутийк|-0.23611870193002746
карти|-0.2361232896707528
признава|-0.2361886377861818
течен|-0.23620893347903718
дна|-0.23635101308335033
спра|-0.23635101308335038
кошмар|-0.23641281203283512
грешкат|-0.23644419745785858
изми|-0.23646124928483708
авокад|-0.236477327602498
чакан|-0.2365679706800692
навес|-0.23657486587702564
ябълк|-0.23659352986011423
успел|-0.2366204847575316
мноооог|-0.23673290659411675
неотговар|-0.23681753004275746
разпечата|-0.23683912641715654
мизер|-0.23692311144213227
стар|-0.2369580647999458
затвор|-0.23700974496205454
стъпки|-0.23701628434232175
оказв|-0.23703026748447542
рязан|-0.23711738229539503
даров|-0.2371395903381874
маса|-0.23715720661517292
мъжът|-0.2372420670350992
тата|-0.23725731725254345
пийна|-0.23728368279819706
бедно|-0.23729238574890313
стоеше|-0.2373324572774344
мнения|-0.23741263408639446
запуш|-0.23743120185235456
стъклен|-0.2374758542074675
запусн|-0.23749987466177455
редно|-0.23756341115389915
стига|-0.23759442581688894
оферира|-0.23763762338526673
19|-0.23768324311459177
тесни|-0.23769047884724734
земят|-0.23770305114585008
дейност|-0.23771181703484653
грешки|-0.2377997653982422
комбо|-0.23781517073102748
имаш|-0.23781611592938295
бишкот|-0.237867982358215
преминава|-0.2378751403721385
сервир|-0.23789086989383293
зает|-0.23790181605753083
случил|-0.23797461499211645
наряза|-0.23805046835687835
губен|-0.238090213199808
странен|-0.2381147411990185
капак|-0.2381753514623568
9|-0.2382307625748188
скръб|-0.2382852710806963
00|-0.23830670898918058
компаниян|-0.2383419942833307
пазарджи|-0.23834199428333072
преминаван|-0.23834199428333072
пияна|-0.23834199428333078
побер|-0.23834199428333078
вариан|-0.23839439021357187
закус|-0.23844047072323368
99|-0.2384404707232337
непреофесионал|-0.23844047072323374
включеит|-0.23844047072323374
кисел|-0.2385174940237595
гледаш|-0.23861439786081723
вложи|-0.23868162426027045
посоч|-0.2387502320386375
отре|-0.23883616377488015
втория|-0.23887290375726777
нацуп|-0.23898539890135667
мейл|-0.23899384565844142
седна|-0.239037096198845
скъпи|-0.23908036439260238
накратк|-0.23913236926321207
стъкло|-0.2391948705319236
пила|-0.23921058995348182
крилцат|-0.23922646148891824
30|-0.2392565916189446
мъже|-0.2392980648540145
влакче|-0.23931832820641558
тр|-0.23933033326642952
нерабощ|-0.23933033326642952
хамам|-0.23933033326642952
никав|-0.23933033326642952
валентинск|-0.23933033326642952
горче|-0.23933033326642952
затир|-0.23933033326642952
отбивк|-0.23933033326642952
остата|-0.23933033326642952
реални|-0.23933033326642952
отппечатван|-0.23933033326642952
шаблон|-0.23933033326642952
черви|-0.23933033326642955
неотопл|-0.23933033326642955
вир|-0.23933033326642955
събеседван|-0.23933033326642955
лобит|-0.23933033326642955
класни|-0.23933033326642955
сингър|-0.23933033326642955
свързван|-0.23933033326642955
мин|-0.2393659717244815
шоу|-0.23938036518180442
нямах|-0.23948155358473494
недопустим|-0.23954735356627227
новият|-0.2395951083009524
дала|-0.23965236289881625
копия|-0.23968874518215583
поръча|-0.2397967589656787
букли|-0.23980507596414868
боклу|-0.23982012269514788
подве|-0.23985277432505667
лампа|-0.23988949059593345
некачеств|-0.23996143166371653
мрънка|-0.23996388632473672
дължин|-0.23997597881228683
дезинфектант|-0.2400780602245244
наглас|-0.24012203670999466
поднася|-0.2401220367099947
ходов|-0.24014631457566712
каши|-0.24019656026061467
диамет|-0.24019656026061467
нанес|-0.2402141989526255
явлени|-0.24024915273614428
сервитиор|-0.24031097200154697
регуляр|-0.24031636216391966
ромео|-0.2403200310796024
скъси|-0.24039015596728655
спиди|-0.2403901559672866
подложк|-0.2403901559672866
полят|-0.2403901559672866
допълван|-0.24039015596728663
невъзможност|-0.24039015596728666
откроява|-0.24039015596728672
книгат|-0.240391750542404
намръщ|-0.24039233925248765
взето|-0.2404363955319249
средни|-0.24044892750565905
кучешк|-0.24045617044177575
сани|-0.2404714951393419
куриерск|-0.24047306324747444
черен|-0.2405250399503011
течеше|-0.240554397572103
куфар|-0.2405701354170391
набута|-0.2405701354170391
пеш|-0.24062602585918214
обсъжда|-0.24070668770963072
лаков|-0.24074202717364773
сутри|-0.24075462043874124
блюдо|-0.24079468424265904
китайск|-0.2408179670225784
лак|-0.24081940760838066
недоразумени|-0.24085215762030024
хляб|-0.2408611382414978
шумно|-0.24090263054056996
доплат|-0.2409120128534309
допуска|-0.2409890179780839
риба|-0.240992292751863
оригин|-0.24104404846101574
прахта|-0.2411373062801354
еее|-0.2411373062801354
глобул|-0.2411373062801354
подозрител|-0.24113730628013544
кожни|-0.24113730628013544
недоразомени|-0.24113730628013544
залеп|-0.24118972273396033
парко|-0.2412588331370031
препоръч|-0.24126442177370008
надува|-0.24127284283065037
топки|-0.24134839072360742
локум|-0.24137851042979425
опла|-0.24141780429936133
шефов|-0.24147881803236076
показат|-0.24150045527520764
шум|-0.2415567189632049
стамболийск|-0.24164974013865295
потвърждава|-0.24164974013865298
пиесат|-0.24165874657525202
опашк|-0.2416688467422968
обикал|-0.24185822369192592
преобладава|-0.2418604435877152
пристига|-0.24190207913665857
електричеств|-0.2419020791366586
кускус|-0.2419020791366586
стомах|-0.24190207913665862
38|-0.24190207913665862
рекламаци|-0.24198838646676113
брой|-0.2420310505045697
приготвя|-0.24212558456901398
котки|-0.2421591468763858
отвсякъд|-0.24217017822082537
съставк|-0.2421955118334755
ръчно|-0.24222966113312436
визира|-0.24222966113312439
сърдит|-0.24223289458449682
твърдя|-0.24228881164093397
буквал|-0.24229144692664267
спагет|-0.2423354418154285
нездравослов|-0.24237389719194205
20мин|-0.2423962643874616
дължи|-0.24240291746497938
шампоан|-0.2424044837480788
мият|-0.24241240546364334
гледах|-0.24243000078489224
закара|-0.24247633228134802
освежаван|-0.24251181194643795
all|-0.24263801241608904
съкрат|-0.24264985945747697
лимонов|-0.24278597930993534
масич|-0.24280969209545553
крила|-0.2428509222158828
арганов|-0.2430687281605779
чушки|-0.24316556379256177
счупих|-0.24322849738348107
звук|-0.24328349794607965
хахах|-0.24328349794607965
разочарова|-0.24330656520217034
вземат|-0.24331306179979761
шофьорск|-0.24331423593052473
имейл|-0.243321661750861
пластмас|-0.24332367743962444
лоби|-0.2433806422502719
ял|-0.24345348504599532
прие|-0.24346000828784842
прибор|-0.24352964165940233
блата|-0.2435813399826568
прецен|-0.2436261544798991
меко|-0.24367156888323244
разрез|-0.2436733751473095
лъжа|-0.24371557029679422
второ|-0.24374767531902294
изправ|-0.24382109902083748
пресат|-0.24382109902083754
дългот|-0.2438412127340652
мелби|-0.2438729925311217
пепелни|-0.24392584554774394
неизползва|-0.2439426313364333
плаза|-0.2439691470108763
рецепри|-0.24396914701087632
рутер|-0.24396914701087635
светослав|-0.24396914701087635
порцион|-0.24396914701087635
риф|-0.24396914701087635
изград|-0.24396914701087635
иии|-0.24396914701087635
8ми|-0.24396914701087635
плувци|-0.24396914701087635
230|-0.24396914701087635
5ца|-0.24396914701087635
обслужшан|-0.24396914701087635
висен|-0.24396914701087635
въз|-0.24396914701087635
влошен|-0.24396914701087635
магнит|-0.24396914701087638
лимит|-0.24396914701087638
разда|-0.24396914701087638
минахме|-0.24396914701087638
позвън|-0.24396914701087638
доставя|-0.2441130379074876
шоуто|-0.24412396992087962
разви|-0.24412396992087967
точка|-0.24418204022706033
ситуаци|-0.244244077104751
панира|-0.24424889711847272
кушадасъ|-0.24434416342586776
написа|-0.24435697842008103
соев|-0.24437011090145933
евтин|-0.24441120978318925
нюанс|-0.24442738229416758
вентилаци|-0.24443096591158808
светна|-0.24457581674766762
поиска|-0.24459481498671645
сета|-0.24460660968865805
абсурд|-0.24473089177582816
справил|-0.24475599014649102
люлин|-0.24481815634929027
докра|-0.24481815634929033
взели|-0.24482445950439205
липса|-0.24485990669649135
любителск|-0.2450250707136508
перваз|-0.24502507071365084
1лв|-0.24502507071365087
неквалифицира|-0.24502507071365087
1|-0.24509996797010714
напомн|-0.24514331465909517
сосов|-0.2451496605989576
наста|-0.24518620629936377
краставиц|-0.245422794112455
изсуш|-0.24547026324467133
нарекл|-0.24547710936886444
замръзн|-0.24548527707938184
недоя|-0.245487176009501
щях|-0.24550631498555928
силни|-0.24556506409061366
празна|-0.2455978321000815
удар|-0.24564590273850295
бавно|-0.24573342048151603
левче|-0.2457456145044562
кораб|-0.2457467915916442
вход|-0.245840843531075
жулие|-0.24592425401309403
последв|-0.2459328577772935
имитаци|-0.24609258313883722
усилв|-0.24609258313883722
прекомер|-0.24614050589306083
кючец|-0.24614050589306086
нужна|-0.24614050589306088
набърз|-0.246156043403212
извин|-0.2461594652937302
леглот|-0.24629185701358913
45|-0.24630681057411719
яден|-0.246347082338633
дойдох|-0.24644907582764128
дърпан|-0.24646615829526156
28минут|-0.24646615829526156
студентск|-0.24646615829526158
нагла|-0.2464661582952616
раздразнени|-0.24663999129324218
стъпи|-0.2466655020604917
предвижда|-0.246762982303979
състояни|-0.24676891234119544
15|-0.24680605413755094
реновиран|-0.2468944553725622
топен|-0.24694909698137973
събити|-0.24695557490722853
глупост|-0.2469589168219273
стай|-0.2469737357771858
могла|-0.24700823240517128
миглен|-0.24705726941450787
бутилк|-0.24705970800118454
страни|-0.24710597983791605
вдигат|-0.24717947432122794
табло|-0.24731638295140032
притеснени|-0.24751581161131467
нощта|-0.247560083359185
тънки|-0.2476178375310083
филе|-0.24765626568827226
случаи|-0.24773835220631565
поход|-0.24773924349463744
плочки|-0.24790465965864922
предиш|-0.24802919738699647
хотдог|-0.2480638006179715
джизъс|-0.2480638006179715
стотин|-0.2480638006179715
речников|-0.2480638006179715
верси|-0.24806380061797154
навит|-0.24806380061797154
нооо|-0.24806380061797154
застъп|-0.24806380061797154
изчак|-0.24806380061797156
беха|-0.24806380061797156
неподправ|-0.2480638006179716
натрош|-0.2480638006179716
леща|-0.2480638006179716
нагор|-0.24812322592617464
завар|-0.24816660760753917
падан|-0.2481666076075392
неудовлетвор|-0.2481666076075392
факт|-0.24817346532024137
вместо|-0.24838349077292637
неприят|-0.24842394832455905
минимум|-0.24850035238749069
пееше|-0.2485013147537998
убеждава|-0.24850160065876462
чак|-0.24863727883847375
пане|-0.2486820021881579
спирам|-0.24887501044519256
спане|-0.24889432302245013
губят|-0.24889597152074283
сменях|-0.24903035156352538
държит|-0.24904331880848393
морков|-0.24909450548516981
бележ|-0.24909513751455084
движен|-0.24910818866490914
изтърп|-0.24914962371320504
попита|-0.2493105492608748
засъхн|-0.2493612708457293
2014г|-0.2493694056150756
вземе|-0.24937955455643243
предно|-0.24951647400989665
фризиор|-0.24954741169805442
дядо|-0.24957175054189945
коридор|-0.24960305678656308
сиропира|-0.24963838066513183
непоносим|-0.24969275680698755
съща|-0.2498256611429653
inclusive|-0.2498348002698014
едим|-0.24984384304463547
дограм|-0.24989651553984793
турист|-0.24990628151442076
намус|-0.2499621580254936
невижда|-0.24997085450485132
допадн|-0.24998139075759052
врата|-0.25000414126202025
осигуряван|-0.2501007450136142
пренебрегн|-0.25016862005135754
печел|-0.2501873632069621
никак|-0.25020066155118714
телевизор|-0.2503094791863161
свинск|-0.2503404885985386
мокра|-0.2503598045883504
mr|-0.2504380917255388
тяхни|-0.2504724778551624
пресона|-0.2504996820738938
горск|-0.25051893758976546
желал|-0.2505507651392282
връщат|-0.250593802380628
симеонов|-0.2506590623780153
състо|-0.25084481629957445
гъби|-0.25091996669797667
филтр|-0.2509268401105435
дейзи|-0.25108971756409376
кроаса|-0.251176078576533
непочист|-0.2511831402122782
ток|-0.25118666288433456
скърца|-0.2512589677176071
фотот|-0.2512750230639506
следи|-0.25128357639804577
пълня|-0.25132073369846863
звънна|-0.2514000393056449
метал|-0.2515494300036155
пети|-0.25158040089146455
22лв|-0.2516238854712993
изпозва|-0.2516238854712993
скъпит|-0.2516238854712994
ориенталск|-0.2516238854712994
луксор|-0.2516238854712994
cart|-0.25162388547129944
претърсван|-0.25162388547129944
брак|-0.25162388547129944
стръмен|-0.25162388547129944
джазов|-0.25162388547129944
новак|-0.25162388547129944
струвал|-0.25162388547129944
заплат|-0.25165498474654774
изтичан|-0.2517064614987688
чувах|-0.25172275451422843
вятър|-0.25174837147031875
присъства|-0.2518637805961618
картинк|-0.2520322636757806
реда|-0.2525835065737513
хавлиен|-0.2526947181256755
отглежда|-0.25279837578679504
портока|-0.2528019051759195
сосът|-0.2528054213519859
помен|-0.2528054213519859
едночасов|-0.25280542135198597
сайтов|-0.25280542135198597
рисуван|-0.25280542135198597
тесен|-0.2528291571889927
резолюци|-0.2529059606116281
студ|-0.2529527329727085
търсим|-0.2529935636879217
дърво|-0.25300270047372
тов|-0.25300530428072043
биваш|-0.2530053042807205
антистресов|-0.25300530428072054
bulgaria|-0.2530275107748595
струват|-0.25306970736287604
оценява|-0.2531201350914723
ориз|-0.25312770785664446
инфраструктур|-0.25312922178446795
загор|-0.25314065623273485
лозен|-0.2531413653014014
оправ|-0.25321031370107355
накра|-0.2533343961311867
консуматив|-0.25342319382919154
върнеш|-0.2535193551243452
боядис|-0.25352502941100385
апара|-0.25352771439535005
подръжк|-0.2536591331348965
стари|-0.25372044175159425
одеал|-0.25391162299637204
2часа|-0.2539193575022708
провал|-0.25402271437781304
обстоятелств|-0.2540397563695084
дебел|-0.25409372365016347
касит|-0.2541339948132225
кръста|-0.2541339948132225
изстин|-0.2542372619595427
кал|-0.2542738656834482
трагед|-0.2543704386104457
натрупва|-0.2544062834477453
изсушаван|-0.2545992339499746
80лв|-0.25465779105235203
разминаван|-0.2547088063051052
шева|-0.2547117292270812
08|-0.2547621442445708
устройств|-0.2547724326870256
ставни|-0.25477243268702565
привлеч|-0.2547724326870257
накъд|-0.2547886698760069
грам|-0.25479209620915777
доплащан|-0.2547949031613458
модел|-0.25497903470522676
ранич|-0.2550360433686096
пържол|-0.25513368436186057
кабел|-0.25517631463461954
тон|-0.2552392425313274
покрив|-0.25530768108804536
късно|-0.25539237645973795
знаели|-0.25540446708450415
изкл|-0.25546958611392934
сама|-0.25548633472035737
памук|-0.2554886853652373
намес|-0.2555555082277865
бани|-0.25563849621996265
час|-0.25564468211472435
изберем|-0.25564782051108476
нерима|-0.25570961574895423
хаос|-0.2557273581110399
старо|-0.2557645578217537
задълбоч|-0.25582220381311577
предаван|-0.25584443628322723
изпразн|-0.2558444362832273
доброжелател|-0.2558444362832273
манчев|-0.2558444362832273
victoria|-0.2558444362832273
навик|-0.25588260008800856
ами|-0.2558866561952331
спря|-0.2561287885506925
повърхност|-0.2561451145366525
предни|-0.2562281904664388
ама|-0.2563075217852109
лепна|-0.2563363851740979
ди|-0.2565453393951401
трае|-0.25658150022408904
напусн|-0.25670336866641924
газ|-0.25670768976018576
изгор|-0.25682775400892727
чадър|-0.25694191135672845
мазна|-0.25697046175650623
висящ|-0.257031280601978
притесняв|-0.2571019064216444
съмнен|-0.2571684157205181
никои|-0.25726357217184503
см|-0.2572891742590441
хем|-0.25731000248018604
корен|-0.25731579691775586
коментира|-0.25734313719218266
пада|-0.257433551826144
форма|-0.2574451865355155
12ч|-0.25745995485518924
сирен|-0.25746758672564796
пренасел|-0.25749968190572164
намяст|-0.2575380862965747
седиш|-0.2575860090507984
тока|-0.2576663245193063
мрачни|-0.2576663245193063
килогра|-0.2576663245193064
еднотип|-0.25770328123434527
упомен|-0.2577329469758435
представлява|-0.25773424176908566
нг|-0.25774292523888315
закъснява|-0.2578437307745494
януар|-0.2579116614529991
предна|-0.2580262168812978
падна|-0.2581150173672528
нанасян|-0.2581497490770127
отговаря|-0.2581932494550004
годност|-0.2582459230914043
потвърждени|-0.2582652637099095
нямал|-0.2583030838403658
здраво|-0.2583382030660758
върне|-0.25837740816146587
нар|-0.258420095858111
дупки|-0.2584380996783582
погач|-0.2584651158072431
силна|-0.25849418907359106
чиято|-0.258593623666625
тончо|-0.25865352147598475
изядохме|-0.2586535214759848
влаков|-0.25870144423020847
двойка|-0.2587014442302085
последва|-0.2587808077766364
аматьорск|-0.25883893298497274
чистех|-0.25885627372833503
буря|-0.25885627372833503
спато|-0.2588962360210403
право|-0.25891144105304964
камъче|-0.25892353365308207
1час|-0.25892353365308207
лющи|-0.2589401618244188
масов|-0.2590367555377341
какви|-0.2590815651876809
загуб|-0.25910346739558987
гуми|-0.259184470179169
неработ|-0.25924505876734527
разстояни|-0.2594079417848991
кърпа|-0.25942819475208667
четвърт|-0.2594764810504883
решихме|-0.25948860937920204
разпада|-0.2595446893922356
ниска|-0.2595612924558611
стопли|-0.2596334837949953
влизайк|-0.2599160550220716
кръчма|-0.25995112288113764
базов|-0.2599857412703996
кърпат|-0.2601891629133041
запас|-0.2602041211715441
ключодържат|-0.2602303518473155
карет|-0.26028856838820996
подробност|-0.2603321296957557
кашкава|-0.2603607900421424
рингов|-0.26045388543016457
подвежда|-0.26049142862925956
сложил|-0.2605251441783038
долнопроб|-0.26059605567403066
пилешк|-0.26064611478981775
проход|-0.2606618379723017
държеше|-0.2606869580453657
прах|-0.26069005385476124
средно|-0.2607809793320486
слаба|-0.2607961904885341
мокри|-0.2608086496154199
казах|-0.26091766126922994
обел|-0.26093616232244843
дишам|-0.26105319834688745
планинск|-0.2611128560507
изгуб|-0.26112480720759834
шампанск|-0.26121781141263495
картофче|-0.2612429405253055
телефон|-0.26137880137489616
филийк|-0.2614024312190893
водни|-0.2614781318697163
перат|-0.2616678048299761
олинклузив|-0.2617265134961767
маслин|-0.2617983826176786
полет|-0.261806408881111
лични|-0.2619499460520239
прозрач|-0.26200994058255916
доизпип|-0.2621326888790471
винов|-0.26213535854470527
дойде|-0.26213676480134196
паяжин|-0.26217245727473265
спиран|-0.2623943736647657
сложи|-0.26241845920231827
времен|-0.262425726143355
спазван|-0.26252175566662994
забравя|-0.26257424406092567
мнго|-0.26258393439221495
кажат|-0.2626605876251108
безсол|-0.2627124360500236
санда|-0.26276623685620626
сос|-0.26283471464967606
калъфк|-0.26303885289702983
бутче|-0.2630537150075792
отидох|-0.2631054068386752
залепн|-0.26311556473500763
регистриран|-0.26324683574564467
сложих|-0.2633596888795743
обрат|-0.2633606544970362
изолаци|-0.2633680254491786
прашна|-0.2633680254491786
сцени|-0.2633680254491786
попълв|-0.2633680254491786
чиния|-0.26348615039599066
баклав|-0.2635175515764894
помия|-0.2635623473975289
физиономи|-0.2635623473975289
кво|-0.2635623473975289
дънот|-0.26356234739752893
ривиер|-0.2637099994839616
скъпо|-0.2637958004608163
сухи|-0.2637958827165356
миризм|-0.2638361176316034
станем|-0.2638552413369469
неведнъж|-0.2638705373836555
стърчи|-0.2640141307804544
мотаен|-0.2641151757620273
санкт|-0.2641151757620273
административ|-0.2641151757620273
немърливост|-0.2641151757620273
вегитарианск|-0.2641151757620273
петербур|-0.2641151757620273
четка|-0.26411517576202737
изтича|-0.26411517576202737
слой|-0.26411517576202737
амортизира|-0.26412646189584704
едва|-0.26421710113328983
тясно|-0.2642298525394369
отпечатван|-0.2644722105246585
измежду|-0.2644942390216664
единодуш|-0.26449423902166647
надигн|-0.26449423902166647
ставаш|-0.2644976627635728
сметанов|-0.26450220581083383
черна|-0.26458314245117537
добавк|-0.26465202651897973
позва|-0.2647091353074972
мивкат|-0.264914317819686
платих|-0.2649181086386871
измисл|-0.2650175589736769
неподходя|-0.26502378872218196
пил|-0.2650302408197672
косми|-0.26511599191183205
ужасява|-0.2651480678758424
пътни|-0.26514806787584244
прости|-0.26514806787584244
отсъстви|-0.2651480678758425
забел|-0.26517213790968813
издателств|-0.26524986854799104
сметкат|-0.2653009237720495
стояха|-0.26532376431561183
обсъд|-0.2655081336434992
опроверга|-0.26550813364349923
застоя|-0.26550813364349923
09|-0.2655208065574288
предварител|-0.26565643785019294
питан|-0.2656897558091876
разкарва|-0.2656920120913342
разпла|-0.2656920120913342
чехъл|-0.26572897726209116
съответств|-0.2657717532472531
лампат|-0.26581740213731647
айря|-0.26582602535426825
сменит|-0.2658796303994525
отбиван|-0.2659239716599445
нокти|-0.26596049187976295
котка|-0.2662742814483303
подбира|-0.2662742814483303
избел|-0.2663853057543793
лучиан|-0.2664453761278344
улуг|-0.2664592598144282
21|-0.2665174478593796
ла|-0.2665554752532514
сканда|-0.2665605565101394
сядан|-0.26657564606868556
отлеп|-0.26668859178273385
напрев|-0.26679400657861374
спирахме|-0.2669281103025064
мароканск|-0.2669281103025064
наздравиц|-0.2669281103025064
възел|-0.26693797580517725
евро|-0.26694922122510994
магистра|-0.26694922122511
лошит|-0.26708874134283694
сменет|-0.26715899784892555
мухит|-0.2673333710241732
корат|-0.2673333710241732
бут|-0.26733337102417326
мирис|-0.26735217371635894
скъпич|-0.2674745538800583
затвар|-0.26762297550714004
угоди|-0.2676590234263739
варянт|-0.2676590234263739
твойта|-0.2676590234263739
грешно|-0.2676752606153551
спешно|-0.2676752606153552
другар|-0.2676752606153552
живеем|-0.2676752606153552
трафик|-0.2676752606153552
драго|-0.2676752606153552
47|-0.2676752606153552
рисков|-0.2676752606153552
предупреждав|-0.2676752606153552
обажда|-0.2677288336384105
годен|-0.26779160219567444
важи|-0.2679415388380735
съобщени|-0.26815319291792333
една|-0.26815952519471575
посъветв|-0.2682636280826493
захаб|-0.26829233025076843
прилеж|-0.26831515619100754
еднак|-0.268442413934804
изрич|-0.2684794338792038
трета|-0.2685008247761937
якет|-0.268535044583577
никъд|-0.2685400387584195
нечовешк|-0.2685487174543115
труден|-0.26857808006297584
филм|-0.26858494514520215
незаинтересов|-0.26868310426835185
съжелява|-0.268697577148638
лук|-0.26876311426564087
грозна|-0.2687980017773615
линии|-0.26882433895511254
снимах|-0.2688456645898232
петте|-0.26895138184697276
дебна|-0.26901982667386865
поигра|-0.2690479559579535
цитронад|-0.26911341345083717
заслужавас|-0.26911341345083717
календарче|-0.26916818961375827
рамки|-0.26924250372040776
вратат|-0.2692864003127484
приема|-0.2694137644465398
замраз|-0.26945015217655593
тесто|-0.2696197332595773
става|-0.2696956909747241
приключ|-0.2698367098120698
шишче|-0.26983753366118085
лош|-0.26989804372885723
ножа|-0.2700990246337223
максимум|-0.270146947387946
икономи|-0.27014694738794603
кого|-0.27027372662681703
къса|-0.27057652688262346
носи|-0.27060936672602
конец|-0.27064953514458934
личат|-0.2706840750541889
багажни|-0.27078020548703374
пътек|-0.27082477147545425
правеше|-0.27092300131390173
мърляв|-0.2712028710907205
филиал|-0.2712028710907205
поглежда|-0.2712028710907205
измъч|-0.2712028710907205
септич|-0.2712028710907205
прахосмуч|-0.2712028710907205
заплашва|-0.2712028710907205
ролцат|-0.2712028710907205
страда|-0.2712028710907205
стаиит|-0.2712028710907205
хидрополира|-0.2712028710907205
блуеск|-0.2712028710907205
тръгнеш|-0.2712028710907205
пеплни|-0.2712028710907205
цифри|-0.27120287109072055
дочака|-0.27120287109072055
претегл|-0.27120287109072055
изхвърл|-0.271218526236386
сума|-0.2714869630902814
безалкохол|-0.27151458179696925
ту|-0.27158803496955675
разми|-0.27158803496955675
съсип|-0.27176949500036446
сухо|-0.2718418731461901
кадър|-0.2718691954871388
помол|-0.271976604284985
правет|-0.2719831055907161
целоднев|-0.27207589179617375
косъм|-0.27210496344155577
изостав|-0.2722499732674091
съобщ|-0.2723109653690714
ванилов|-0.2723332229391862
ян|-0.2725102475656308
чаршаф|-0.27251407137817224
уж|-0.27265003555481215
контраст|-0.272745582239005
загряв|-0.2728140438394253
донес|-0.27295905987845154
стъклот|-0.27297189011712336
държа|-0.2731001634985598
петна|-0.2731113519433405
епилаци|-0.2732994863215839
подмен|-0.2733157909569368
празно|-0.27334253596986513
второт|-0.2733878634899128
20ч|-0.2734320785222691
снимка|-0.27347051848514625
мокет|-0.2735037162794002
косъмче|-0.2736272361794493
целувк|-0.27367818798269866
вътре|-0.27387121190551017
фестива|-0.2738977363482603
поискван|-0.2739119739479401
0|-0.2739381436449988
лева|-0.2741442455771736
крив|-0.2742199645387678
неподдържа|-0.2742262816537932
продава|-0.2745217009105694
господ|-0.2746080327498273
озвучаван|-0.27475178503324477
разхожда|-0.2748911222766857
коригира|-0.2750078505552664
птици|-0.2750363201157762
продън|-0.2750927311791465
ножиц|-0.2751202891348286
2|-0.2752969192729183
припомн|-0.27545089202297185
ваучар|-0.27549455101935155
месо|-0.27553775686942866
едно|-0.2755812664945858
дърпа|-0.2757134272759419
пръст|-0.2757339281095138
подигравк|-0.2758097438875035
суров|-0.27581545429310417
чаках|-0.2760685330806426
слабо|-0.2761960770242699
арабск|-0.2762089493984769
дата|-0.27622451501290285
упражнен|-0.27625549631559987
отвар|-0.27626855468829636
целит|-0.27629502587410676
пили|-0.2764009625557569
свали|-0.2764009625557569
пише|-0.2765054725963232
стресов|-0.27651581291325456
салам|-0.2765579485545798
птички|-0.27663758697408103
технолог|-0.2766375869740811
пушеше|-0.27668457452063344
спортен|-0.2767254318323913
некомпетент|-0.2767299359236223
парно|-0.2768217252767102
пишеше|-0.2768574989433635
симпатяг|-0.277055177358814
найлон|-0.27713783711613876
месот|-0.27714730691533207
крайна|-0.2772189368047844
похарч|-0.27721906206864977
вони|-0.2772548565263071
претопл|-0.2773057804828577
другот|-0.2773672986927599
нехигиенич|-0.2774633143223456
прекал|-0.2775146187843096
кремов|-0.2776133315938997
растител|-0.2776417059622197
срам|-0.27768705230992774
грубо|-0.27789584909159426
можа|-0.27793622704914606
пробутв|-0.27802114922642307
40|-0.278159277714606
бял|-0.27833110966733665
рестор|-0.27834501071432977
купим|-0.2783450107143298
изграждан|-0.2783450107143298
осъществяван|-0.2783947243828475
подобав|-0.27883521978547793
цивилизов|-0.27883521978547793
ве|-0.27883521978547793
грима|-0.27883521978547793
качва|-0.278835219785478
излож|-0.2789445493046719
несериоз|-0.2790706417978322
гланцов|-0.27929821088970047
налож|-0.279384433137467
уведом|-0.27944325120212277
парит|-0.27978645950103104
нареч|-0.279921706976006
климатич|-0.27992191252771137
реши|-0.2801013983921249
парни|-0.2803405560986465
потвърд|-0.28047244250956244
тодоров|-0.28067819293502283
14лв|-0.2809246774253613
sheelaca|-0.2809246774253613
единиц|-0.2809246774253613
врат|-0.2809246774253613
толковаа|-0.2809246774253613
белви|-0.2809246774253613
съмнител|-0.2810095142103609
автомат|-0.28109443867312145
лошат|-0.28112032242517887
з|-0.2812244868643062
започ|-0.2812895158487171
права|-0.2814444025556447
лепенк|-0.2814444025556447
социализ|-0.2814444025556447
смяха|-0.28144440255564473
решетк|-0.2815785062795373
кърпич|-0.2815785062795373
лаборатори|-0.2816176177619238
зеле|-0.28164401124746313
пипаш|-0.2817145411139692
изход|-0.2817498071672504
гъвкавост|-0.2818221560108872
тоалет|-0.28231382466162247
карахме|-0.2823256565923861
гражда|-0.2823256565923861
нета|-0.2823256565923862
излагаци|-0.2824002105460467
недоб|-0.282569379306521
унизител|-0.28265996297086987
излязъл|-0.2826599629708699
консумир|-0.2826599629708699
картоф|-0.28267944410305723
крака|-0.2827285278676624
песен|-0.2829461866630207
ядосва|-0.2830335381272943
подсушаван|-0.2830335381272943
клубна|-0.2830335381272943
нелюбез|-0.28344960477172404
джанти|-0.2835029953732249
сниман|-0.283598627664856
век|-0.28359948767587023
назидател|-0.28371588667364434
многоооо|-0.28376380942786805
подран|-0.28376380942786805
поток|-0.28376380942786816
стимулира|-0.28376380942786816
гела|-0.28387894387963314
въобще|-0.2839587139026772
гума|-0.2840894618300688
метро|-0.2840894618300688
лоши|-0.2841503524799122
80|-0.2842018935022306
междувремен|-0.28433830426679524
препарат|-0.2843531982085399
непрофесионалист|-0.2845415004852825
во|-0.2845415004852825
