късно	-0.21464047855620536
влязох	-0.21480859279432177
честн	-0.2148102632120313
безжич	-0.21502087128180003
завиш	-0.21506863348759708
допълн	-0.21510233078955443
сайта	-0.21519938912958503
отнош	-0.21520134982031602
панел	-0.21524746563843813
строител	-0.21524746563843813
вилиц	-0.2152474656384382
вънка	-0.2152474656384382
безплат	-0.2153571823236829
00	-0.2153720236909112
боклу	-0.21541496757663503
11	-0.21547380991957626
ими	-0.21556815109537705
чесно	-0.21556815109537705
кат	-0.21556815109537705
пантеон	-0.21556815109537705
енти	-0.21556815109537705
art	-0.21556815109537705
анулир	-0.21556815109537705
канавац	-0.21556815109537705
огъва	-0.21556815109537705
платно	-0.21556815109537705
порази	-0.21556815109537708
вилич	-0.21556815109537708
закопчаван	-0.21556815109537708
контраст	-0.21556815109537708
свалих	-0.21556815109537708
неудовлетвор	-0.21556815109537708
сода	-0.21556815109537708
хич	-0.2155681510953771
оправдава	-0.2155681510953771
принт	-0.21556815109537714
пълня	-0.21556815109537714
последв	-0.21556815109537714
махат	-0.21556815109537714
обмен	-0.21556815109537714
махне	-0.21556815109537714
различава	-0.21556815109537714
попее	-0.21560475807123508
надува	-0.21560475807123514
доставя	-0.21568145194553084
разма	-0.21586231859267951
празен	-0.21586362879017448
душ	-0.21601352182671685
бива	-0.21612934024200653
стоя	-0.21619481386037676
червен	-0.2162464666717039
хартиен	-0.2162502327020432
дейност	-0.2163031647946433
група	-0.2164280485219819
боулинг	-0.21661970938079264
стори	-0.21686159245955186
котка	-0.21687986406736176
изум	-0.21689692911015168
морков	-0.21692587267087282
правен	-0.21701311368628476
петнадесет	-0.2170213127110503
номер	-0.21703664579536497
ниско	-0.2172273193842592
9	-0.2172919043603082
храним	-0.21729525349524453
гърди	-0.21729525349524453
фрапет	-0.21729525349524456
тончо	-0.21729525349524456
видях	-0.2173042241401068
харесва	-0.21736958001572565
минава	-0.21757064838840076
ходихме	-0.217585286005066
мисли	-0.21779535262818606
сметка	-0.21800167621836966
помия	-0.2180040399284432
чакат	-0.2180140650252559
годиш	-0.21806077756643527
тънък	-0.2180822645529877
желаем	-0.2181429971489945
тръгнем	-0.21826212101468923
нелеп	-0.2183119469375412
стойност	-0.21833281874797675
сервира	-0.21838582466642034
свинск	-0.21854713989163224
23	-0.21859596227243713
означав	-0.21860682692087285
маргари	-0.21865048183646535
крайна	-0.21876074740641266
тече	-0.21877828318718123
срам	-0.21878119956287678
чувах	-0.2187875854704448
коко	-0.21883480076183118
сякаш	-0.2188566335691642
каже	-0.21889196531097063
цвят	-0.21898308623940888
шумно	-0.21903011584291526
сафрид	-0.219185514025006
авокад	-0.21920320653345624
пада	-0.21923543695633166
грозни	-0.21923886926766056
фугит	-0.2192388692676606
недоизпе	-0.2192388692676606
опла	-0.21925194499773767
вземем	-0.21934234993402763
пластмасов	-0.21939736471866472
подвежда	-0.21951867572503458
постигн	-0.21951974027164858
карет	-0.2196352303715093
взето	-0.2196540797255102
пастар	-0.21965580202020338
70	-0.21966351567616701
опоска	-0.2196637268089898
пощи	-0.21966372680898982
8м	-0.21966372680898985
5бр	-0.21966372680898985
пат	-0.21966372680898985
кинат	-0.21966372680898985
постригв	-0.21966372680898985
кача	-0.21966372680898985
задовол	-0.21966372680898988
отварян	-0.21966372680898988
тока	-0.21966372680898988
мноого	-0.21966372680898988
натъп	-0.21966372680898988
шипка	-0.21966372680898988
настоява	-0.21966372680898988
русла	-0.2196637268089899
кършияк	-0.2196637268089899
автомобил	-0.21971931900935235
изпробва	-0.21975333862907143
видяхме	-0.21986403657705955
детенц	-0.21997761944304894
многооо	-0.22011942384540012
специализира	-0.22011942384540018
поставян	-0.22012613357877478
бави	-0.22014567125706255
вариан	-0.22021790117470308
разпад	-0.22026724976094733
основ	-0.22033257018136787
кабел	-0.2203461384686576
рата	-0.22037434802841777
инфраструктур	-0.22037434802841782
агнешк	-0.22037434802841788
соев	-0.22039401797192612
сухи	-0.2204274830602178
манипулаци	-0.22047313547444328
люлка	-0.2205223607952506
недоразумени	-0.22053196094929484
сърдит	-0.22055401870024352
маси	-0.22059768776850947
кораб	-0.22060486067783444
съсед	-0.22065113753782875
наденич	-0.2208042245053188
ситуаци	-0.2208162966282367
важи	-0.22082012967466294
сники	-0.22083537332725117
гладен	-0.22083537332725117
ампул	-0.2208353733272512
довърш	-0.22083537332725123
коментира	-0.2208903129020762
допуска	-0.22089237959244387
стоеше	-0.22093151482425047
липсва	-0.22095025309844643
панира	-0.22096629771937773
нямал	-0.22097569219104748
входа	-0.22111094104683135
пържен	-0.22112532338574972
инклузив	-0.22112783559360816
ол	-0.22112783559360816
столче	-0.22122786425289903
алергич	-0.22127236324531985
имайте	-0.22127236324531988
фокус	-0.2212723632453199
изглежд	-0.22127447698557154
сцена	-0.22128390357114336
струва	-0.22129356182812032
празнич	-0.22144427400829625
250	-0.2214451525754711
раковск	-0.22144515257547115
слагат	-0.22155129350976546
скарам	-0.22158914471687707
разочаровн	-0.22158914471687707
тросна	-0.2215891447168771
затваря	-0.22158914471687713
сама	-0.221624883069026
пиадин	-0.22163244166548488
уиск	-0.2216324416654849
сложил	-0.22174555734475135
махна	-0.2217594080971947
стария	-0.2217637499117378
настър	-0.22192895200483065
лошот	-0.22208480258561197
09	-0.2221157677421043
сготвен	-0.22212315547269296
маса	-0.222129053649415
сосов	-0.22216257388520277
принтер	-0.22223248777038832
шкафче	-0.22234886928453254
шия	-0.2224105434627101
котлен	-0.2224123943836066
спестя	-0.2224221358852242
лакира	-0.22264500657506472
предаван	-0.2226467972059021
вкуска	-0.22269028337080024
повърхност	-0.22269028337080024
вярно	-0.2227678862301384
розов	-0.2228427622884711
управит	-0.22284391614777516
стара	-0.22302208845658675
същит	-0.22312322627942363
кафяв	-0.223189670229215
източ	-0.2232265783419523
бразилск	-0.22322657834195234
цигън	-0.22322657834195234
разлее	-0.22322657834195234
неотзивчив	-0.22322657834195234
чуждо	-0.22322657834195234
бяга	-0.22322657834195234
закръгл	-0.22322657834195234
пеят	-0.22322657834195234
намяст	-0.22322657834195234
ресно	-0.22322657834195234
позволени	-0.22322657834195234
бройки	-0.22322657834195236
тестен	-0.2232265783419524
учудва	-0.2232265783419524
казанче	-0.22322657834195242
изклщчител	-0.22322657834195242
пъпеш	-0.22322657834195242
даденост	-0.22322657834195242
съмнител	-0.2233179489797289
см	-0.22332015110212627
топки	-0.22336768426544468
второ	-0.223590859533124
ва	-0.22361257544074747
отпечата	-0.22364376051442825
чак	-0.22375158789711783
промен	-0.22382228428245296
придруж	-0.22382884743743836
продължителност	-0.22399802940443825
накра	-0.22400331814795413
кал	-0.2240479793300424
изпълняв	-0.22405255311516215
обад	-0.22405620375395105
притесн	-0.22406327429082054
вземет	-0.22407238848971536
престоя	-0.22409798053034466
взехме	-0.22420916009026273
фурна	-0.22429631763391172
стои	-0.22439951513766934
вдигна	-0.2244004315002405
съществува	-0.22445949602307017
лазан	-0.22447392041797556
крастави	-0.22450333674441456
взеха	-0.22460621052452176
соц	-0.22467225987547715
карти	-0.2246797743875184
плочки	-0.22468849018279796
цяла	-0.22468870501328292
продавачк	-0.22469852954652297
чанти	-0.2247082381642055
състояни	-0.2247483804479136
ида	-0.22487853919886436
руска	-0.22494308141760339
мазни	-0.2249585996295953
изнерв	-0.2250047654034512
сухо	-0.22506954730359174
зехти	-0.2250946440228379
четкат	-0.22510157686860752
поръча	-0.22511679422561154
реалн	-0.2251422943187564
счупих	-0.22519425455290226
работни	-0.22529583068451978
файлов	-0.22535060704965632
привор	-0.22536793895893262
ориз	-0.22568355983330923
липсв	-0.22576830859864627
сирен	-0.22579573797237107
петте	-0.22591220969679077
абе	-0.2259442849762878
пуши	-0.2260294906890964
лакът	-0.22603559906001894
откакто	-0.2260443928191812
последстви	-0.22608664699045347
препара	-0.22613389066589396
отбелязва	-0.22622443834107356
първоначал	-0.22630442443861537
събити	-0.2263105886462468
отби	-0.22683339322831578
свършва	-0.2268673441108079
описа	-0.2269677675718113
гъбен	-0.22697657539526261
представит	-0.22697657539526261
повиш	-0.22697657539526261
охлад	-0.22697657539526264
носен	-0.22697657539526267
термин	-0.22697657539526267
шок	-0.22697657539526267
vinci	-0.22697657539526267
манатарк	-0.22697657539526267
прахче	-0.2269765753952627
носил	-0.2269765753952627
удобст	-0.2269765753952627
оправдав	-0.2269765753952627
пеш	-0.2270456318593775
бедна	-0.22708518414196188
ходят	-0.22714936472541386
меко	-0.227202829458184
дрехит	-0.22743303270069423
духа	-0.22745442622908132
принцип	-0.2274780409649128
travel	-0.22752591671008282
преобладава	-0.2275681441251891
бялат	-0.22763949332526426
филм	-0.22764100570133694
сръбск	-0.2276624297603761
цаца	-0.2277527773366199
гравира	-0.22776350812940496
скъсан	-0.22780460914486975
тасов	-0.227817453245433
уж	-0.22807978168055815
лак	-0.22829816375801998
близост	-0.22836576732403868
потвърд	-0.22837298098935804
багажни	-0.2283881244232736
нали	-0.22839756266513858
заведох	-0.2284006278655698
оправ	-0.22843810977260026
закъснени	-0.22853897761987418
хранител	-0.22854058820735246
22	-0.22863944160496752
гарантира	-0.22891827037226078
затвор	-0.22892094822418274
преядеш	-0.22902436325206904
подзем	-0.22902436325206904
разсмива	-0.22902436325206907
твърда	-0.22902436325206907
100гр	-0.22902436325206907
5м2	-0.22902436325206907
дай	-0.22902436325206907
коментиран	-0.22902436325206907
отговаря	-0.2291425829363684
пропус	-0.22925147629846598
тесен	-0.22925846164952823
бунга	-0.22928088409069236
отвсякъд	-0.22937604074228515
чакан	-0.22940991225940985
пресен	-0.22945184817003456
живо	-0.2295140055245232
чула	-0.22953077576955844
куриер	-0.22960708927944593
приготвян	-0.229676982748686
фокусира	-0.2297431747820803
празна	-0.22974317478208037
паста	-0.22980832282729122
кетчуп	-0.229824185115952
тяхни	-0.2299342903693402
орех	-0.23003554428495285
арогант	-0.23020307146826754
париж	-0.23024346008447974
похапва	-0.23041231156765607
символ	-0.23046296983894904
правеше	-0.23065609741931858
леглот	-0.2307673541143005
пушеше	-0.23077792958899995
упомен	-0.23086728004741722
звънна	-0.230881134405905
изкъп	-0.23091462378183047
напука	-0.23107215110887538
пастициот	-0.2310721511088754
нощна	-0.2310721511088754
лунапарк	-0.23107215110887544
ръкав	-0.23107215110887544
тризвезд	-0.23107215110887544
цветът	-0.23107215110887544
комерсиал	-0.23107215110887544
тренеров	-0.23107215110887544
двойка	-0.23107215110887544
пекспон	-0.23107215110887544
нещта	-0.23107215110887544
допусн	-0.23112647447548923
тутмани	-0.23114801714359134
халат	-0.23122953934204116
японск	-0.2312576325423188
бул	-0.23126087638534548
плодов	-0.2312612067982885
водни	-0.23131127054954284
55	-0.23137536212073034
започ	-0.23155311528146727
19	-0.23168512788067328
пристигн	-0.2317115852593297
знам	-0.2317206572767027
изхаб	-0.23184853360222465
измисл	-0.2318919134627935
мин	-0.2319890006730089
обеща	-0.23213257455899905
изми	-0.23224185651784973
младост	-0.23234617046580122
сок	-0.23247169125321474
купим	-0.23248164713276584
изчак	-0.23248164713276592
неподправ	-0.23248164713276592
навес	-0.23248164713276592
внимава	-0.23254503077279937
замраз	-0.23257715649209634
вземеш	-0.2326042785623919
спрямо	-0.23297203612108824
салат	-0.23298977619076605
погледн	-0.23304118071381089
дал	-0.2331742623322956
навик	-0.23317426233229563
кебапче	-0.23322363851152342
друго	-0.23322813373521734
профилактик	-0.23332209034175536
право	-0.23349292063138888
вместо	-0.2335638226054811
чистя	-0.23368627857022875
билярд	-0.2337239818979683
правим	-0.23375047863542636
пийна	-0.23375302133145526
15	-0.23389200740792165
успокоява	-0.23390440769826343
някъд	-0.23408724760822158
стари	-0.23412419773949206
лош	-0.2341612711879498
тъпа	-0.2347971926477727
страда	-0.234883480711861
социализ	-0.23488348071186102
алея	-0.23495568809877684
офис	-0.2351429198154032
караок	-0.23522205018910194
нареж	-0.23522205018910194
отпечатъ	-0.23522205018910194
разкарв	-0.235222050189102
потребител	-0.23525817182627407
служеб	-0.2353066465497421
насти	-0.235353616653338
надени	-0.23535541376611405
биваш	-0.23535541376611405
кашкава	-0.2354171013558585
18	-0.23547113940174927
повечк	-0.2355931033502394
топлин	-0.23564696653852962
месот	-0.23566596664360823
мухляса	-0.23567973923562816
ток	-0.23634529701587306
попре	-0.23635543112142315
ка	-0.23637508079588748
доплат	-0.2364155695402273
средна	-0.23641985707808183
дойде	-0.23680402954162072
л	-0.23693499700758425
бърка	-0.23694189249965147
пренасян	-0.23700347595558321
ключодържател	-0.23700347595558324
отговарян	-0.23700347595558324
пожел	-0.23700347595558324
грубот	-0.2370291568777736
рискува	-0.23709961745258254
несериоз	-0.23709961745258254
къса	-0.23712190137022787
3	-0.23723318411287286
чинии	-0.23735689847600527
профилакти	-0.23752593038425135
стелки	-0.23759327331141
негатив	-0.23776109978165258
вентилаци	-0.2377937955445287
задълбоч	-0.23797071776371878
огледа	-0.2379867934230439
органайзер	-0.2380046046264933
фотот	-0.23805572544214038
вход	-0.2381399394961914
пара	-0.23825394361030777
изтри	-0.2382880313564832
остар	-0.23843079685696603
вилат	-0.23848699408963747
бани	-0.2385282500475149
написа	-0.23863480426866635
вземе	-0.2386376813795239
дните	-0.2386666237885796
еднообраз	-0.23870479598416544
телевизи	-0.23878257040330153
химическ	-0.23879607053813656
изкар	-0.23883197200414868
какви	-0.23920078046135096
продава	-0.23925058350662412
притесняв	-0.23939008623007454
нещат	-0.2394829562570405
напусн	-0.23948931248741318
излез	-0.23950353027969726
средат	-0.2395300089287988
никъд	-0.23960055813255446
вана	-0.2396363447519752
надут	-0.23970283499925032
наполовин	-0.23970283499925032
влезеш	-0.23970283499925032
целувк	-0.2398479467548717
странат	-0.23990250626879742
сутри	-0.23994408354351657
включен	-0.24007146960362546
грешка	-0.2401706717378308
брюлаж	-0.24023058325558921
впредвид	-0.24023058325558921
пазят	-0.24023058325558933
буквал	-0.24026513142813807
държеше	-0.24032620212479971
заплат	-0.24042794362288378
спи	-0.24043814891835147
цигар	-0.24056146590493857
интересува	-0.24058150428075953
издържа	-0.24062424465604337
диван	-0.2406242559336955
гуми	-0.2406265402300772
рамки	-0.24065320595720305
разполага	-0.2406598831501356
линии	-0.24071051958880826
чистих	-0.24078105441935552
намес	-0.24081595030338618
влизат	-0.24105782880328078
портокалов	-0.2410578288032808
засъхн	-0.24105782880328083
12	-0.2410727405935775
груба	-0.24112407687784468
долнопроб	-0.24116805561621107
увяхн	-0.2412414775739901
книгит	-0.24130420381876336
решава	-0.24133934847758687
пише	-0.2415589080823675
спестил	-0.2416269719297366
стимулира	-0.24164951620859232
обноск	-0.24177192720197155
дърпан	-0.24184164157875704
носи	-0.24196217912213766
нямат	-0.24197602493329284
върне	-0.24203775811565978
спира	-0.24231901810115153
уасаби	-0.24239719018290218
яко	-0.2424778020797609
портока	-0.24281610548751498
лаков	-0.2428921697383054
реших	-0.24300741351631114
приема	-0.24303918448722575
ножиц	-0.24307615358329454
мирис	-0.24321906010054012
изхвърл	-0.24323348640443448
тесни	-0.24335261315965914
фризиор	-0.24345605294327471
сьомга	-0.24352329571973041
банит	-0.24357959636709145
сниман	-0.24361954379686832
сън	-0.24375045969398035
нощта	-0.2439175800704589
чиято	-0.24407230999970103
сос	-0.24408326406198377
покрив	-0.24409579554779715
бяло	-0.24409673158814907
300	-0.24419315818814874
пишеше	-0.2442176037098652
16	-0.24430565162866758
всъщност	-0.24433728412764777
45	-0.24459406520645527
вкисна	-0.2446244320226168
лук	-0.24480027266916465
чанта	-0.24485481235443968
капацитет	-0.2449003301883904
30	-0.2449205710584163
нанасян	-0.24495815963127998
щях	-0.24496828962353462
шум	-0.2449996124375986
следи	-0.24511002215684652
полира	-0.2451713503207415
шопск	-0.24517818415391449
задуш	-0.24523835451221235
дойдох	-0.2453682821905149
гнусно	-0.24548215885705843
препълн	-0.24553139761125656
бус	-0.24554975831319803
wi	-0.24562897911956277
fi	-0.24562897911956277
удар	-0.24565620237107064
стъкло	-0.24601119642146815
жалко	-0.2460437726252849
пилет	-0.24604379631937182
побер	-0.2462610964682837
преса	-0.24634682665143182
черви	-0.2466847978556013
неотопл	-0.2466847978556013
сушоар	-0.2466847978556013
тр	-0.2466847978556013
нерабощ	-0.2466847978556013
лобит	-0.2466847978556013
хамам	-0.2466847978556013
никав	-0.2466847978556013
валентинск	-0.2466847978556013
затир	-0.2466847978556013
отбивк	-0.2466847978556013
остата	-0.2466847978556013
отппечатван	-0.2466847978556013
шаблон	-0.2466847978556013
певец	-0.24668479785560132
непъл	-0.24668479785560138
събеседван	-0.24668479785560138
реални	-0.2466847978556014
спря	-0.24677688461231614
калмар	-0.24677700696941784
чеснов	-0.24689555594098858
съответств	-0.2469805905053065
лака	-0.24705349320475128
тръгван	-0.24713759048847678
мебел	-0.24724736308199755
банят	-0.24728169204805361
излож	-0.24740103047228648
случаи	-0.2474186520269707
казах	-0.24753377210343136
боядисван	-0.2476031100699377
кучет	-0.24761176203561977
хладилни	-0.24762985270010868
задад	-0.24766373922553903
станеш	-0.24769138964181742
предупред	-0.24783430860505465
печел	-0.2478384179092404
наглас	-0.24784785902625678
навремен	-0.24790889385754108
4	-0.2479351241488248
непреофесионал	-0.24794096332789925
включеит	-0.24794096332789925
закус	-0.24794096332789925
главит	-0.24794096332789928
потенциал	-0.2479409633278993
алкохол	-0.24816467925353033
уви	-0.24816588521920355
тирамисут	-0.2484857504373018
става	-0.2486023278519548
трая	-0.24866037832549187
избел	-0.2486766294083566
2015г	-0.24872042739376368
рамкат	-0.24872284421079016
парни	-0.2487325857124077
вятър	-0.2488500722820082
отлеп	-0.24889097626313553
средни	-0.24900313731261275
20	-0.2490090334034065
връщат	-0.2491014384767572
дупки	-0.249314194409108
повтар	-0.24940363088021747
мазнин	-0.24943462158422977
бойлер	-0.24943462158422983
стомах	-0.24943462158422983
електричеств	-0.24943462158422988
разделени	-0.24943462158422988
пристига	-0.24943462158422988
накъд	-0.24943462158422988
някак	-0.24950029013012998
песни	-0.24958682990802974
дълга	-0.24967130602758014
цар	-0.249673587648635
влиза	-0.24972033220963424
180	-0.2497744288721834
подоби	-0.2498528316813018
съща	-0.24990676705281248
50лв	-0.25006026971360584
хахах	-0.2500932232209125
сроков	-0.25016525742610746
наряза	-0.25045968696234755
кухни	-0.2506466709579218
установ	-0.2507249813424304
рецепри	-0.250780373569214
рутер	-0.25078037356921407
светослав	-0.25078037356921407
чорап	-0.25078037356921407
балетист	-0.25078037356921407
пасков	-0.25078037356921407
коригира	-0.25078037356921407
излязъл	-0.25078037356921407
приемчи	-0.25078037356921407
влошен	-0.25078037356921407
клетки	-0.2507803735692141
риф	-0.2507803735692141
изград	-0.2507803735692141
барманк	-0.2507803735692141
лимит	-0.2507803735692141
5ца	-0.2507803735692141
потвърждава	-0.2507803735692141
обслужшан	-0.2507803735692141
ножа	-0.2507803735692141
минахме	-0.2507803735692141
въз	-0.2507803735692141
трева	-0.2507803735692141
неквалифицира	-0.2509119400334501
любителск	-0.2509119400334502
венеци	-0.25093377391053373
14	-0.2509958691781258
29	-0.2511996862939475
нанес	-0.25140137052446626
куфар	-0.2515750745243247
обработ	-0.2517208312277975
бавно	-0.25175223040407735
забравя	-0.25175664576834184
нареч	-0.2518269786603197
секунд	-0.25194739315600984
книгат	-0.25218660370932594
прозрач	-0.2522956582900249
летит	-0.252295658290025
брой	-0.25231295735083836
донес	-0.25231943993361483
пети	-0.25239600670271384
обикал	-0.25251162537299887
букли	-0.2525729681517675
предупре	-0.25266288932321096
живеем	-0.25274505638347533
кв	-0.25274505638347533
сърчиц	-0.25274505638347533
крила	-0.2527627980171528
пресат	-0.2527869385601053
сканда	-0.2527888389261579
съсип	-0.2528402938027599
предварител	-0.2528470504612943
захаб	-0.2530805403705479
умер	-0.2530969189930302
бедно	-0.2533312585655704
касит	-0.25335608168656104
души	-0.25336469572254594
слаба	-0.253489983734889
кърпат	-0.25375868687532604
блат	-0.2537591241576317
другият	-0.25385046301142655
гарат	-0.2539366648194368
стърчи	-0.2539658609347809
прахта	-0.2540320604588504
подозрител	-0.2540320604588505
кожни	-0.2540320604588505
недоразомени	-0.2540320604588505
извин	-0.25417543265236936
видит	-0.2542976710830434
показат	-0.2544319063290815
недоя	-0.2545076702826672
час	-0.2546277938854432
доплащан	-0.2547915334123772
мелби	-0.25483988986163625
трето	-0.2548880816595663
пароди	-0.25488873970847514
обажда	-0.2549549369482209
неподдържа	-0.25516421539511763
примамлив	-0.25522407486129683
скъпи	-0.2553198800749364
миниатюрн	-0.2553346045422352
факта	-0.25539644647967286
събир	-0.25541578525782926
ставаш	-0.25555041220669655
земят	-0.2555539128527894
30минут	-0.2556185391923879
0	-0.25563431257636593
предиш	-0.2558692465959358
1	-0.2559108827191794
премахн	-0.25601437592389087
кушадасъ	-0.25630657889288566
карам	-0.256406510730439
милан	-0.25656868032275215
дразнещ	-0.25663525414125254
многократ	-0.2566607803132353
мокра	-0.25688441463977063
чаках	-0.25721397816387137
28минут	-0.2572792866742676
воля	-0.2573197302040673
нагло	-0.25743021407660843
нар	-0.25779507455806866
хавлиен	-0.257811659881807
маркира	-0.2579170008286314
шеф	-0.2580004460457901
табло	-0.25804556142062723
парченц	-0.2580917398747887
пуска	-0.2588145704339171
баниц	-0.2588434335345035
потресава	-0.2588650657768045
масит	-0.2589138700154877
платил	-0.25900048477062865
мръсен	-0.25953613391364244
пане	-0.2596700730847238
снимка	-0.25994571587219534
хотдог	-0.26002736551752065
едим	-0.26002736551752065
беха	-0.2600273655175207
диша	-0.26002736551752076
нооо	-0.26002736551752076
незаслуж	-0.2600273655175208
леща	-0.2600273655175208
старо	-0.26007508236459753
крака	-0.2602520778005087
надпис	-0.26028319734641947
влизаш	-0.2603588509513878
кръста	-0.26037885951792245
кутийк	-0.26037989132317063
предно	-0.2604182147271082
поиска	-0.260451740471505
лошат	-0.2605135199272027
запуш	-0.26053030000840344
пластмас	-0.260676059949566
изгор	-0.2606861604707954
средно	-0.2607719664322272
пепелни	-0.26089251935884117
времен	-0.2609932877634709
сервир	-0.26114318484220095
кроаса	-0.2613257290103209
спахме	-0.26136293651969966
посоч	-0.26146928095363353
подигравк	-0.2614792572771777
платих	-0.2614972378569185
разхожда	-0.26155348669428313
парно	-0.2616124083554935
суров	-0.26168254062713725
никои	-0.26171786094153016
кажат	-0.2617674755159825
имаш	-0.2620396785155521
справил	-0.2624825543392705
изостав	-0.26262189446356904
филтр	-0.2626580578181572
мусак	-0.2626847284609748
заяви	-0.26276575513952233
21	-0.26279801922187584
целит	-0.2628094465661376
стъпки	-0.2628949511221731
давайте	-0.2629013380032605
сайтов	-0.26290741188059974
помен	-0.26290741188059974
обувк	-0.26294014332619703
непоносим	-0.26301952498102116
кориц	-0.2630263293053575
резерваци	-0.26309849672209756
подобав	-0.26320089063346674
cart	-0.26320089063346674
претърсван	-0.26320089063346674
брак	-0.26320089063346674
луксор	-0.26320089063346674
джазов	-0.26320089063346674
22лв	-0.26320089063346674
съдържа	-0.26320089063346674
успеет	-0.26320089063346674
струвал	-0.26320089063346674
можехме	-0.2632008906334668
скъпит	-0.26320089063346686
ориенталск	-0.26320089063346686
стръмен	-0.26320089063346686
кремов	-0.2632266164801509
косми	-0.2633649615866339
пилешк	-0.2634471763441539
пожела	-0.26355531889660355
търсим	-0.2636316134053923
сметан	-0.26376272871260936
антистресов	-0.26385949227014943
тов	-0.2638594922701495
изпразн	-0.2638701208345433
манчев	-0.26387012083454336
годен	-0.26387012083454336
редно	-0.2639215276680415
месо	-0.26395903838541884
никак	-0.2640083354016078
ароматизатор	-0.26401596165458885
гланц	-0.26405262865416257
оскъд	-0.2642408462249684
процес	-0.26428116759090226
сменен	-0.26438529169116093
едва	-0.264475576546861
храни	-0.26451604831692976
изправ	-0.26451604831692976
вратат	-0.2645417867850379
обел	-0.26460780940924233
дейзи	-0.26462767636774287
седиш	-0.26468883764708095
тесто	-0.26477330715613356
грешки	-0.26483185360387257
въобще	-0.26501558327481023
80	-0.26507372778468724
бутче	-0.26531296069084065
кадър	-0.26561295992949324
bulgaria	-0.26569497069160547
имал	-0.2657752520976142
директ	-0.26588505398436935
потрес	-0.2661503273006103
състо	-0.2662839225764719
трагед	-0.2663438430010811
вземат	-0.2667054864163114
затвар	-0.2667141877492902
една	-0.2668641803581318
ниска	-0.2669304390544057
спазен	-0.2670093628107907
чиния	-0.2671003164474162
80лв	-0.26711510069463396
януар	-0.26713339790443685
висящ	-0.2672566302265119
ръкави	-0.2672876730640794
незаинтересов	-0.2673263964538344
лампа	-0.26775798747100304
знаели	-0.2679525922914511
натрупва	-0.26795479889252677
скърца	-0.2679832244151109
половин	-0.26831430409157964
държа	-0.26831959272297407
неприят	-0.26842399150676044
грозна	-0.2686116240305425
нужна	-0.2686116240305425
влаков	-0.2686116240305426
важна	-0.26870546750235547
понеж	-0.26890062234155143
тия	-0.268954783314657
уговор	-0.26898868130741166
крилцат	-0.269059853901728
тотал	-0.2690859852419082
мокри	-0.2691201510953985
мирише	-0.26918787533258337
нг	-0.26938660341047804
ям	-0.2694302923486345
грубо	-0.2694525616237678
мрачни	-0.26979054640521816
седях	-0.26979054640521827
bg	-0.26994066724190985
питка	-0.26995307888329684
пържол	-0.27044274576889227
избро	-0.2705882082764989
уреч	-0.27063357359099294
колит	-0.27069685935228116
непозн	-0.2707663242146262
миризм	-0.2710470088627931
разпада	-0.2712686094584635
камъче	-0.2713991828415483
прах	-0.27142592800924786
чистен	-0.2714783276233979
здрав	-0.2715719721716995
спазван	-0.27158425015136894
зает	-0.2718284328299342
неприветлив	-0.27185101193349376
гражда	-0.2721767767446239
турист	-0.27248000984407306
мириз	-0.27264173051955665
техник	-0.27304492787327933
кошмар	-0.2737413587534528
санда	-0.2738755850932201
недопустим	-0.27394078094458807
отпечатван	-0.2741495200807749
празно	-0.27452953334121843
мивкат	-0.2747577679936218
оряза	-0.2749078426899858
баклав	-0.27508937909618497
досад	-0.275353556962087
сложих	-0.27546872262411326
физиономи	-0.2754947585551609
дънот	-0.27549475855516103
залепн	-0.2756042550531308
съобщ	-0.27574688810471293
маслин	-0.27603121613154347
приказлив	-0.2760387082944751
якет	-0.27615145226500093
может	-0.2761560745850717
струвах	-0.2761954681458527
плик	-0.27619546814585283
единодуш	-0.27619546814585283
измежду	-0.27619546814585283
дневни	-0.2762060967102467
попита	-0.2763098792936185
2	-0.27639818389812587
можех	-0.2764180655061599
сесия	-0.2765223165423518
посъветв	-0.27669581484925826
кабин	-0.2768362843041366
некомпетентност	-0.27684737004236387
прекал	-0.27707424369864986
един	-0.27713646521169344
яден	-0.2771377808147039
незна	-0.27748072236945354
следовател	-0.27755980913364986
цитронад	-0.2777928592682197
изяден	-0.2777928592682198
ривиер	-0.2777928592682198
измин	-0.2778076627026167
помол	-0.2778225773128434
неучтив	-0.277868290353672
спато	-0.27806100675379575
ла	-0.27807168731525395
вътре	-0.2783621388941831
икономи	-0.27846573526071194
крив	-0.2785060478939926
сменит	-0.27851224417245113
мръсна	-0.2785566935909294
дочака	-0.27859730172494784
хидрополира	-0.27859730172494784
спрея	-0.2785973017249479
септич	-0.2785973017249479
прахосмуч	-0.2785973017249479
заплашва	-0.2785973017249479
реновиран	-0.2785973017249479
стаиит	-0.2785973017249479
хижат	-0.2785973017249479
яма	-0.2785973017249479
блуеск	-0.2785973017249479
пеплни	-0.2785973017249479
цифри	-0.27859730172494795
назидател	-0.27859730172494795
обра	-0.27859730172494795
изряза	-0.2786155209324015
мотаен	-0.27870401221025715
санкт	-0.27870401221025715
слой	-0.27870401221025715
петербур	-0.27870401221025715
щяхме	-0.2787040122102572
изтича	-0.2787040122102572
гимнасти	-0.2787040122102572
постн	-0.2790500018265538
премест	-0.27912364140012413
пушач	-0.2792071861073828
